checkpoint_name,train_mode,n_mem_tokens,num_samples,num_recovered_texts,avg_loss,avg_accuracy,overall_accuracy,avg_bleu,avg_bleu1,avg_bleu2,avg_bleu3,avg_bleu4,avg_rougeL,metric_source,checkpoint_path
gpt2_to_mistral7b_to_llama1b_converter_only_mem8_len128_100000samples_20260416_220645,converter_only,8,1000,50,1.754117,0.595984,0.595984,0.136786,0.507536,0.206600,0.095882,0.051832,0.372249,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_llama1b_converter_only_mem8_len128_100000samples_20260416_220645
gpt2_to_mistral7b_to_llama1b_encoder_converter_mem16_len128_100000samples_20260423_011037,encoder_converter,16,1000,50,0.953111,0.758844,0.758844,0.342566,0.635221,0.395648,0.281945,0.213563,0.558293,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_llama1b_encoder_converter_mem16_len128_100000samples_20260423_011037
gpt2_to_mistral7b_to_llama1b_encoder_converter_mem32_len128_100000samples_20260410_042946,encoder_converter,32,1000,50,0.374303,0.905852,0.905852,0.505890,0.641940,0.524299,0.466690,0.425193,0.582449,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_llama1b_encoder_converter_mem32_len128_100000samples_20260410_042946
gpt2_to_mistral7b_to_llama1b_encoder_converter_mem8_len128_100000samples_20260416_221912,encoder_converter,8,1000,50,1.644672,0.613062,0.613062,0.145122,0.519224,0.217817,0.099828,0.053755,0.377193,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_llama1b_encoder_converter_mem8_len128_100000samples_20260416_221912
gpt2_to_mistral7b_to_llama3b_converter_only_mem16_len128_100000samples_20260423_012736,converter_only,16,1000,50,0.877104,0.791961,0.791961,0.430208,0.691084,0.475946,0.369624,0.300647,0.618068,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_llama3b_converter_only_mem16_len128_100000samples_20260423_012736
gpt2_to_mistral7b_to_llama3b_converter_only_mem32_len128_100000samples_20260410_045016,converter_only,32,1000,50,0.392737,0.910852,0.910852,0.582629,0.681983,0.593321,0.553315,0.523197,0.627398,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_llama3b_converter_only_mem32_len128_100000samples_20260410_045016
gpt2_to_mistral7b_to_llama3b_converter_only_mem8_len128_100000samples_20260416_223608,converter_only,8,1000,50,1.340904,0.676516,0.676516,0.236421,0.584226,0.301248,0.178852,0.118533,0.465076,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_llama3b_converter_only_mem8_len128_100000samples_20260416_223608
gpt2_to_mistral7b_to_llama3b_encoder_converter_mem16_len128_100000samples_20260423_014417,encoder_converter,16,1000,50,0.683961,0.827055,0.827055,0.447154,0.702844,0.496602,0.386303,0.316425,0.641278,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_llama3b_encoder_converter_mem16_len128_100000samples_20260423_014417
gpt2_to_mistral7b_to_llama3b_encoder_converter_mem32_len128_100000samples_20260410_045016,encoder_converter,32,1000,50,0.239584,0.940734,0.940734,0.563192,0.666554,0.574846,0.531975,0.499861,0.615631,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_llama3b_encoder_converter_mem32_len128_100000samples_20260410_045016
gpt2_to_mistral7b_to_llama3b_encoder_converter_mem8_len128_100000samples_20260416_225229,encoder_converter,8,1000,50,1.222875,0.695320,0.695320,0.237506,0.600938,0.306420,0.179929,0.116321,0.474695,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_llama3b_encoder_converter_mem8_len128_100000samples_20260416_225229
gpt2_to_mistral7b_to_llama8b_converter_only_mem16_len128_100000samples_20260423_020723,converter_only,16,1000,50,0.973484,0.753523,0.753523,0.309324,0.622783,0.369626,0.248773,0.178998,0.537258,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_llama8b_converter_only_mem16_len128_100000samples_20260423_020723
gpt2_to_mistral7b_to_llama8b_converter_only_mem32_len128_100000samples_20260410_051627,converter_only,32,1000,50,0.312362,0.928453,0.928453,0.610772,0.691607,0.617577,0.585188,0.561843,0.639360,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_llama8b_converter_only_mem32_len128_100000samples_20260410_051627
gpt2_to_mistral7b_to_llama8b_converter_only_mem8_len128_100000samples_20260416_231447,converter_only,8,1000,50,1.345328,0.669531,0.669531,0.193476,0.558848,0.264470,0.142037,0.087847,0.431294,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_llama8b_converter_only_mem8_len128_100000samples_20260416_231447
gpt2_to_mistral7b_to_llama8b_encoder_converter_mem16_len128_100000samples_20260423_023034,encoder_converter,16,1000,50,0.548884,0.852000,0.852000,0.459124,0.704044,0.506467,0.399130,0.328827,0.638982,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_llama8b_encoder_converter_mem16_len128_100000samples_20260423_023034
gpt2_to_mistral7b_to_llama8b_encoder_converter_mem32_len128_100000samples_20260410_051627,encoder_converter,32,1000,50,0.207471,0.947195,0.947195,0.570992,0.676166,0.581350,0.539574,0.509357,0.621061,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_llama8b_encoder_converter_mem32_len128_100000samples_20260410_051627
gpt2_to_mistral7b_to_llama8b_encoder_converter_mem8_len128_100000samples_20260416_233754,encoder_converter,8,1000,50,1.154748,0.708023,0.708023,0.210233,0.580245,0.276990,0.156183,0.098958,0.447812,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_llama8b_encoder_converter_mem8_len128_100000samples_20260416_233754
gpt2_to_mistral7b_to_mistral7binstruct_converter_only_mem16_len128_100000samples_20260423_050516,converter_only,16,1000,50,0.173307,0.950086,0.950086,0.697456,0.809896,0.718239,0.665496,0.625744,0.785208,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_mistral7binstruct_converter_only_mem16_len128_100000samples_20260423_050516
gpt2_to_mistral7b_to_mistral7binstruct_converter_only_mem32_len128_100000samples_20260410_071835,converter_only,32,1000,50,0.037354,0.989734,0.989734,0.640747,0.697339,0.640215,0.622070,0.608398,0.659513,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_mistral7binstruct_converter_only_mem32_len128_100000samples_20260410_071835
gpt2_to_mistral7b_to_mistral7binstruct_converter_only_mem8_len128_100000samples_20260417_020858,converter_only,8,1000,50,0.531180,0.846688,0.846688,0.451864,0.732457,0.505719,0.386196,0.310737,0.653220,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_mistral7binstruct_converter_only_mem8_len128_100000samples_20260417_020858
gpt2_to_mistral7b_to_mistral7binstruct_encoder_converter_mem16_len128_100000samples_20260423_052908,encoder_converter,16,1000,50,0.169333,0.951227,0.951227,0.697889,0.811992,0.719393,0.665383,0.624159,0.787204,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_mistral7binstruct_encoder_converter_mem16_len128_100000samples_20260423_052908
gpt2_to_mistral7b_to_mistral7binstruct_encoder_converter_mem32_len128_100000samples_20260410_071835,encoder_converter,32,1000,50,0.038182,0.989453,0.989453,0.637034,0.696693,0.636958,0.617459,0.602675,0.657368,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_mistral7binstruct_encoder_converter_mem32_len128_100000samples_20260410_071835
gpt2_to_mistral7b_to_mistral7binstruct_encoder_converter_mem8_len128_100000samples_20260417_023220,encoder_converter,8,1000,50,0.524418,0.849406,0.849406,0.466034,0.747415,0.521029,0.398977,0.321480,0.668054,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_mistral7binstruct_encoder_converter_mem8_len128_100000samples_20260417_023220
gpt2_to_mistral7b_to_qwen1.5b_converter_only_mem16_len128_100000samples_20260423_030040,converter_only,16,1000,50,2.218971,0.500391,0.500391,0.021841,0.375251,0.080470,0.018380,0.005483,0.196697,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_qwen1.5b_converter_only_mem16_len128_100000samples_20260423_030040
gpt2_to_mistral7b_to_qwen1.5b_converter_only_mem32_len128_100000samples_20260410_055238,converter_only,32,1000,50,1.336609,0.670852,0.670852,0.167050,0.505163,0.221824,0.122073,0.076484,0.403988,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_qwen1.5b_converter_only_mem32_len128_100000samples_20260410_055238
gpt2_to_mistral7b_to_qwen1.5b_converter_only_mem8_len128_100000samples_20260417_000729,converter_only,8,1000,50,2.743330,0.437898,0.437898,0.011354,0.297874,0.049146,0.010113,0.003146,0.157166,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_qwen1.5b_converter_only_mem8_len128_100000samples_20260417_000729
gpt2_to_mistral7b_to_qwen1.5b_encoder_converter_mem16_len128_100000samples_20260423_031412,encoder_converter,16,1000,50,1.968473,0.544023,0.544023,0.065090,0.434043,0.130511,0.047269,0.018759,0.244527,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_qwen1.5b_encoder_converter_mem16_len128_100000samples_20260423_031412
gpt2_to_mistral7b_to_qwen1.5b_encoder_converter_mem32_len128_100000samples_20260410_055238,encoder_converter,32,1000,50,0.942195,0.759453,0.759453,0.332177,0.641910,0.393722,0.271250,0.197977,0.562723,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_qwen1.5b_encoder_converter_mem32_len128_100000samples_20260410_055238
gpt2_to_mistral7b_to_qwen1.5b_encoder_converter_mem8_len128_100000samples_20260417_002017,encoder_converter,8,1000,50,2.592893,0.458195,0.458195,0.013029,0.329708,0.057875,0.012600,0.003609,0.167707,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_qwen1.5b_encoder_converter_mem8_len128_100000samples_20260417_002017
gpt2_to_mistral7b_to_qwen3b_converter_only_mem16_len128_100000samples_20260423_033408,converter_only,16,1000,50,2.652617,0.449641,0.449641,0.004283,0.262995,0.036134,0.004231,0.001343,0.150355,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_qwen3b_converter_only_mem16_len128_100000samples_20260423_033408
gpt2_to_mistral7b_to_qwen3b_converter_only_mem32_len128_100000samples_20260520_073043,converter_only,32,1000,50,1.464406,0.636844,0.636844,0.132998,0.460267,0.185001,0.096728,0.056570,0.355216,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_qwen3b_converter_only_mem32_len128_100000samples_20260520_073043
gpt2_to_mistral7b_to_qwen3b_converter_only_mem8_len128_100000samples_20260417_003925,converter_only,8,1000,50,2.665955,0.448742,0.448742,0.008299,0.289884,0.046200,0.008465,0.001881,0.160017,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_qwen3b_converter_only_mem8_len128_100000samples_20260417_003925
gpt2_to_mistral7b_to_qwen3b_encoder_converter_mem16_len128_100000samples_20260423_035011,encoder_converter,16,1000,50,1.897754,0.553023,0.553023,0.062150,0.410129,0.125562,0.046878,0.020630,0.259368,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_qwen3b_encoder_converter_mem16_len128_100000samples_20260423_035011
gpt2_to_mistral7b_to_qwen3b_encoder_converter_mem32_len128_100000samples_20260520_074741,encoder_converter,32,1000,50,1.034129,0.735914,0.735914,0.315593,0.618951,0.375084,0.256563,0.183675,0.540223,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_qwen3b_encoder_converter_mem32_len128_100000samples_20260520_074741
gpt2_to_mistral7b_to_qwen3b_encoder_converter_mem8_len128_100000samples_20260417_005528,encoder_converter,8,1000,50,2.446279,0.477547,0.477547,0.033696,0.344401,0.077671,0.023563,0.009868,0.193741,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_qwen3b_encoder_converter_mem8_len128_100000samples_20260417_005528
gpt2_to_mistral7b_to_qwen7b_converter_only_mem16_len128_100000samples_20260423_041356,converter_only,16,1000,50,1.027291,0.742602,0.742602,0.313356,0.634128,0.375047,0.253046,0.185560,0.542599,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_qwen7b_converter_only_mem16_len128_100000samples_20260423_041356
gpt2_to_mistral7b_to_qwen7b_converter_only_mem32_len128_100000samples_20260410_064525,converter_only,32,1000,50,0.431677,0.893930,0.893930,0.694770,0.819248,0.719046,0.659224,0.612002,0.798312,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_qwen7b_converter_only_mem32_len128_100000samples_20260410_064525
gpt2_to_mistral7b_to_qwen7b_converter_only_mem8_len128_100000samples_20260417_011855,converter_only,8,1000,50,1.531609,0.628383,0.628383,0.157111,0.527224,0.221143,0.114674,0.066660,0.376398,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_qwen7b_converter_only_mem8_len128_100000samples_20260417_011855
gpt2_to_mistral7b_to_qwen7b_encoder_converter_mem16_len128_100000samples_20260423_043608,encoder_converter,16,1000,50,0.861244,0.774180,0.774180,0.358356,0.690395,0.425369,0.293823,0.219698,0.592734,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_qwen7b_encoder_converter_mem16_len128_100000samples_20260423_043608
gpt2_to_mistral7b_to_qwen7b_encoder_converter_mem32_len128_100000samples_20260410_064525,encoder_converter,32,1000,50,0.291495,0.924594,0.924594,0.757909,0.877035,0.783771,0.723709,0.676040,0.859434,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_qwen7b_encoder_converter_mem32_len128_100000samples_20260410_064525
gpt2_to_mistral7b_to_qwen7b_encoder_converter_mem8_len128_100000samples_20260417_014028,encoder_converter,8,1000,50,1.449230,0.643312,0.643312,0.196479,0.549854,0.255469,0.142785,0.091377,0.406517,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_mistral7b_to_qwen7b_encoder_converter_mem8_len128_100000samples_20260417_014028
gpt2_to_qwen1.5b_to_llama1b_converter_only_mem16_len128_100000samples_20260423_060023,converter_only,16,1000,50,0.967197,0.753672,0.753672,0.330770,0.633122,0.386766,0.272050,0.204961,0.547123,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_llama1b_converter_only_mem16_len128_100000samples_20260423_060023
gpt2_to_qwen1.5b_to_llama1b_converter_only_mem32_len128_100000samples_20260410_075330,converter_only,32,1000,50,0.444676,0.888094,0.888094,0.483320,0.634290,0.505559,0.444387,0.397700,0.565442,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_llama1b_converter_only_mem32_len128_100000samples_20260410_075330
gpt2_to_qwen1.5b_to_llama1b_converter_only_mem8_len128_100000samples_20260417_030324,converter_only,8,1000,50,1.610613,0.618945,0.618945,0.173982,0.532912,0.242080,0.122907,0.076807,0.418868,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_llama1b_converter_only_mem8_len128_100000samples_20260417_030324
gpt2_to_qwen1.5b_to_llama1b_encoder_converter_mem16_len128_100000samples_20260423_061310,encoder_converter,16,1000,50,0.925899,0.763133,0.763133,0.344866,0.641282,0.397412,0.283927,0.216275,0.561176,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_llama1b_encoder_converter_mem16_len128_100000samples_20260423_061310
gpt2_to_qwen1.5b_to_llama1b_encoder_converter_mem32_len128_100000samples_20260410_075330,encoder_converter,32,1000,50,0.412795,0.897437,0.897437,0.489658,0.640406,0.511989,0.452656,0.409416,0.578706,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_llama1b_encoder_converter_mem32_len128_100000samples_20260410_075330
gpt2_to_qwen1.5b_to_llama1b_encoder_converter_mem8_len128_100000samples_20260417_031538,encoder_converter,8,1000,50,1.568684,0.629461,0.629461,0.193051,0.538221,0.258424,0.143374,0.087214,0.425217,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_llama1b_encoder_converter_mem8_len128_100000samples_20260417_031538
gpt2_to_qwen1.5b_to_llama3b_converter_only_mem16_len128_100000samples_20260423_063031,converter_only,16,1000,50,0.754675,0.809664,0.809664,0.432998,0.692000,0.481753,0.374920,0.304338,0.618499,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_llama3b_converter_only_mem16_len128_100000samples_20260423_063031
gpt2_to_qwen1.5b_to_llama3b_converter_only_mem32_len128_100000samples_20260410_081428,converter_only,32,1000,50,0.358027,0.916523,0.916523,0.552744,0.672900,0.568470,0.518129,0.481644,0.615558,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_llama3b_converter_only_mem32_len128_100000samples_20260410_081428
gpt2_to_qwen1.5b_to_llama3b_converter_only_mem8_len128_100000samples_20260417_033225,converter_only,8,1000,50,1.292531,0.680367,0.680367,0.240330,0.578560,0.302221,0.184202,0.122744,0.480311,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_llama3b_converter_only_mem8_len128_100000samples_20260417_033225
gpt2_to_qwen1.5b_to_llama3b_encoder_converter_mem16_len128_100000samples_20260423_064715,encoder_converter,16,1000,50,0.686544,0.827516,0.827516,0.466682,0.710750,0.513645,0.410974,0.341071,0.649360,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_llama3b_encoder_converter_mem16_len128_100000samples_20260423_064715
gpt2_to_qwen1.5b_to_llama3b_encoder_converter_mem32_len128_100000samples_20260410_081428,encoder_converter,32,1000,50,0.330878,0.924055,0.924055,0.552138,0.667038,0.563939,0.518653,0.483973,0.610179,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_llama3b_encoder_converter_mem32_len128_100000samples_20260410_081428
gpt2_to_qwen1.5b_to_llama3b_encoder_converter_mem8_len128_100000samples_20260417_034834,encoder_converter,8,1000,50,1.225906,0.697352,0.697352,0.249545,0.610139,0.316400,0.193088,0.127382,0.491426,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_llama3b_encoder_converter_mem8_len128_100000samples_20260417_034834
gpt2_to_qwen1.5b_to_llama8b_converter_only_mem16_len128_100000samples_20260423_071223,converter_only,16,1000,50,0.527303,0.857633,0.857633,0.518667,0.732802,0.561736,0.464002,0.397656,0.679718,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_llama8b_converter_only_mem16_len128_100000samples_20260423_071223
gpt2_to_qwen1.5b_to_llama8b_converter_only_mem32_len128_100000samples_20260410_084026,converter_only,32,1000,50,0.227954,0.942250,0.942250,0.573127,0.673937,0.582253,0.542932,0.514630,0.620917,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_llama8b_converter_only_mem32_len128_100000samples_20260410_084026
gpt2_to_qwen1.5b_to_llama8b_converter_only_mem8_len128_100000samples_20260417_041059,converter_only,8,1000,50,0.988406,0.740773,0.740773,0.327287,0.648126,0.390371,0.262603,0.186286,0.545033,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_llama8b_converter_only_mem8_len128_100000samples_20260417_041059
gpt2_to_qwen1.5b_to_llama8b_encoder_converter_mem16_len128_100000samples_20260423_073944,encoder_converter,16,1000,50,0.465075,0.875008,0.875008,0.516476,0.739850,0.558477,0.458583,0.392240,0.681352,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_llama8b_encoder_converter_mem16_len128_100000samples_20260423_073944
gpt2_to_qwen1.5b_to_llama8b_encoder_converter_mem32_len128_100000samples_20260410_084026,encoder_converter,32,1000,50,0.199174,0.949859,0.949859,0.582670,0.675274,0.592209,0.554707,0.528721,0.624495,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_llama8b_encoder_converter_mem32_len128_100000samples_20260410_084026
gpt2_to_qwen1.5b_to_llama8b_encoder_converter_mem8_len128_100000samples_20260417_043351,encoder_converter,8,1000,50,0.916509,0.758523,0.758523,0.342538,0.657953,0.408010,0.279712,0.206925,0.562322,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_llama8b_encoder_converter_mem8_len128_100000samples_20260417_043351
gpt2_to_qwen1.5b_to_mistral7binstruct_converter_only_mem16_len128_100000samples_20260423_102602,converter_only,16,1000,50,0.444572,0.871836,0.871836,0.470030,0.696891,0.517977,0.415042,0.345745,0.647255,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_mistral7binstruct_converter_only_mem16_len128_100000samples_20260423_102602
gpt2_to_qwen1.5b_to_mistral7binstruct_converter_only_mem32_len128_100000samples_20260410_103903,converter_only,32,1000,50,0.144464,0.958875,0.958875,0.572130,0.669787,0.581381,0.543175,0.513207,0.623261,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_mistral7binstruct_converter_only_mem32_len128_100000samples_20260410_103903
gpt2_to_qwen1.5b_to_mistral7binstruct_converter_only_mem8_len128_100000samples_20260417_070512,converter_only,8,1000,50,0.907103,0.753852,0.753852,0.280798,0.597091,0.335988,0.222960,0.160868,0.506202,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_mistral7binstruct_converter_only_mem8_len128_100000samples_20260417_070512
gpt2_to_qwen1.5b_to_mistral7binstruct_encoder_converter_mem16_len128_100000samples_20260423_105014,encoder_converter,16,1000,50,0.382602,0.890430,0.890430,0.530677,0.725256,0.566927,0.477834,0.417850,0.678595,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_mistral7binstruct_encoder_converter_mem16_len128_100000samples_20260423_105014
gpt2_to_qwen1.5b_to_mistral7binstruct_encoder_converter_mem32_len128_100000samples_20260410_103903,encoder_converter,32,1000,50,0.118426,0.967180,0.967180,0.584128,0.676814,0.592119,0.555918,0.527463,0.630405,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_mistral7binstruct_encoder_converter_mem32_len128_100000samples_20260410_103903
gpt2_to_qwen1.5b_to_mistral7binstruct_encoder_converter_mem8_len128_100000samples_20260417_072839,encoder_converter,8,1000,50,0.835403,0.774188,0.774188,0.305410,0.619640,0.370471,0.248875,0.177395,0.529796,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_mistral7binstruct_encoder_converter_mem8_len128_100000samples_20260417_072839
gpt2_to_qwen1.5b_to_qwen1.5b_converter_only_mem16_len128_100000samples_20260423_081112,converter_only,16,1000,50,0.760599,0.798219,0.798219,0.398844,0.711455,0.454221,0.329309,0.255402,0.609470,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_qwen1.5b_converter_only_mem16_len128_100000samples_20260423_081112
gpt2_to_qwen1.5b_to_qwen1.5b_converter_only_mem32_len128_100000samples_20260410_091551,converter_only,32,1000,50,0.326406,0.916961,0.916961,0.695026,0.848581,0.724156,0.651694,0.600923,0.817328,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_qwen1.5b_converter_only_mem32_len128_100000samples_20260410_091551
gpt2_to_qwen1.5b_to_qwen1.5b_converter_only_mem8_len128_100000samples_20260417_050402,converter_only,8,1000,50,1.346669,0.660227,0.660227,0.207135,0.581068,0.268441,0.150924,0.094062,0.437095,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_qwen1.5b_converter_only_mem8_len128_100000samples_20260417_050402
