checkpoint_name,source_experiment,source_model,target_model,transfer_method,dataset_path,num_texts,num_recovered_texts,avg_transfer_accuracy,avg_bleu,avg_bleu1,avg_bleu2,avg_bleu3,avg_bleu4,avg_rougeL,metric_source,checkpoint_path,eval_file
gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.199961,0.029189,0.404634,0.084246,0.022364,0.008421,0.260189,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu/evaluation/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.319394,0.085949,0.476873,0.154352,0.058278,0.029022,0.354218,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu/evaluation/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama1b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.126433,0.002766,0.258500,0.032172,0.003560,0.000634,0.193736,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama1b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama1b_mem8_len128_ds_4gpu/evaluation/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama1b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama3b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.086693,0.000000,0.190204,0.020220,0.001333,0.000000,0.151464,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama3b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama3b_mem8_len128_ds_4gpu/evaluation/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama3b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama8b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.105055,0.004871,0.265619,0.038918,0.005970,0.000971,0.206222,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama8b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama8b_mem8_len128_ds_4gpu/evaluation/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama8b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.306677,0.085432,0.483950,0.156824,0.057139,0.024848,0.348216,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem8_len128_ds_4gpu/evaluation/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen3b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.151472,0.034263,0.456020,0.109561,0.023791,0.006528,0.275590,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen3b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen3b_mem8_len128_ds_4gpu/evaluation/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen3b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen7b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.299315,0.071001,0.475847,0.151723,0.054612,0.023813,0.338928,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen7b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen7b_mem8_len128_ds_4gpu/evaluation/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen7b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama1b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.034331,0.000660,0.096142,0.006991,0.000696,0.000139,0.101224,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama1b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama1b_mem16_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama1b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama3b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.025969,0.000000,0.041679,0.001832,0.000000,0.000000,0.094547,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama3b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama3b_mem16_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama3b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama8b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.002598,0.000000,0.000379,0.000000,0.000000,0.000000,0.008098,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama8b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama8b_mem16_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama8b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_mistral7b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.135606,0.004181,0.292806,0.043763,0.005494,0.000808,0.210708,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_mistral7b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_mistral7b_mem16_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_mistral7b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_qwen3b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.424850,0.156273,0.543604,0.232961,0.113535,0.064287,0.450508,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_qwen3b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_qwen3b_mem16_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_qwen3b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.439630,0.175637,0.557223,0.251587,0.133805,0.080551,0.466699,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama1b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.004488,0.000000,0.045096,0.001240,0.000306,0.000000,0.044199,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama1b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama1b_mem32_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama1b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama3b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.007937,0.000000,0.004800,0.000000,0.000000,0.000000,0.008089,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama3b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama3b_mem32_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama3b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.002732,0.000000,0.000068,0.000000,0.000000,0.000000,0.006316,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_mistral7b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.080126,0.000000,0.198609,0.015711,0.000698,0.000000,0.156087,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_mistral7b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_mistral7b_mem32_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_mistral7b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.419646,0.153950,0.539123,0.226484,0.110125,0.063142,0.444397,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.430441,0.156085,0.544144,0.235887,0.117105,0.065621,0.451729,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_llama1b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.020953,0.000000,0.113872,0.005051,0.000561,0.000000,0.104491,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_llama1b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_llama1b_mem8_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_llama1b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_llama3b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.029646,0.000000,0.072670,0.004014,0.000000,0.000000,0.060040,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_llama3b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_llama3b_mem8_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_llama3b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_llama8b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.016315,0.000000,0.004232,0.000000,0.000000,0.000000,0.041409,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_llama8b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_llama8b_mem8_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_llama8b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_mistral7b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.241874,0.014898,0.360083,0.074578,0.015064,0.003527,0.254311,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_mistral7b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_mistral7b_mem8_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_mistral7b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_qwen3b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.427260,0.165951,0.548421,0.239578,0.120677,0.069672,0.452651,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_qwen3b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_qwen3b_mem8_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_qwen3b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_qwen7b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.439669,0.174417,0.553690,0.251131,0.134798,0.083307,0.465150,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_qwen7b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_qwen7b_mem8_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_qwen7b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
